id, stop_id, stop_name, latitude, longitude
2589,9100ADLC,Adlington (Cheshire),53.31957,-2.13356
2889,9100BRGHBUS,London Road Brighton - Ditchling Rise,50.83615,-0.13631
4260,9100NUNTHRP,Nunthorpe,54.52788,-1.16944
5036,9100WHLAND,Whitland,51.81804,-4.61442
2674,9100ASHWELC,Ashwell & Morden,52.03078,-0.10978
1853,QRB,Queenstown Road (Battersea),51.47497,-0.14667
3786,9100HUNMNBY,Hunmanby,54.17393,-0.31456
2690,9100AYLESFD,Aylesford,51.30132,0.46618
4191,9100MUIREND,Muirend,55.80945,-4.27439
4380,9100PNTLTYN,Pontlottyn,51.74663,-3.27897
1854,QRP,Queens Road Peckham,51.47357,-0.05731
4478,9100REDGWST,Reading West,51.4555,-0.99014
2561,ZCW,Canada Water,51.49799,-0.04971
4251,9100NSTCYRE,Newton St Cyres,50.77892,-3.58941
4350,9100PILNING,Pilning,51.55662,-2.62712
1215,IBM,IBM (Greenock),55.92944,-4.82723
4520,9100ROTHCEN,Rotherham Central,53.43227,-1.36044
2852,9100BOOTLOR,Bootle Oriel Road,53.44663,-2.99574
4830,9100TACKLEY,Tackley,51.88125,-1.29753
3814,9100ISLIP,Islip,51.82576,-1.23818
3240,9100DEAL,Deal,51.22305,1.39886
3241,9100DEAN,Dean,51.04246,-1.63488
2754,9100BELPER,Belper,53.02378,-1.48251
2918,9100BRNHRST,Barnehurst,51.46496,0.15966
2751,9100BEKSBRN,Bekesbourne,51.26136,1.13672
2782,9100BILERCY,Billericay,51.62889,0.41864
2851,9100BOOTLNS,Bootle New Strand,53.4534,-2.99475
4535,9100RUGLTWN,Rugeley Town,52.75439,-1.93684
4102,9100MERSTHM,Merstham,51.26415,-0.15022
4729,9100STEVNGE,Stevenage,51.90169,-0.20711
2878,9100BRDING,Brading,50.67836,-1.13872
3141,9100CONONLY,Cononley,53.91758,-2.01207
4977,9100WATSTND,Whatstandwell,53.08334,-1.50408
5085,9100WLVR,Wolverton,52.06589,-0.80426
3930,9100LCHGLLY,Lochgelly,56.13532,-3.31294
4348,9100PHBR,Portsmouth Harbour,50.79695,-1.10784
2906,9100BRKWOOD,Brookwood,51.30376,-0.63574
5017,9100WESGTOS,Westgate-on-Sea,51.38145,1.33838
5125,9100WRENBRY,Wrenbury,53.01941,-2.59594
2562,ZFD,Farringdon (London),51.52017,-0.1052
5149,9100WVLSFLD,Wivelsfield,50.96429,-0.12079
1855,QUI,Quintrell Downs,50.40405,-5.02854
4988,9100WDEN,Walsden,53.69628,-2.10446
3537,9100GNHT,Greenhithe for Bluewater,51.45037,0.28031
4357,9100PLKLHDW,Pollokshields West,55.83768,-4.27575
2793,9100BKNHRST,Brockenhurst,50.81683,-1.57354
3612,9100HALSWTH,Halesworth,52.34683,1.50568
3385,9100EPSM,Epsom,51.33439,-0.26878
3487,9100FSTR,Fenny Stratford,52.00008,-0.71599
3974,9100LISKARD,Liskeard,50.44686,-4.46961
5099,9100WNORWOD,West Norwood,51.43175,-0.10383
1216,IFD,Ilford,51.55912,0.06969
2932,9100BRSCGHB,Burscough Bridge,53.60527,-2.84088
3675,9100HESSLE,Hessle,53.71745,-0.44182
1217,IFI,Ifield,51.11562,-0.21477
2778,9100BHILLPK,Bush Hill Park,51.64153,-0.06921
2933,9100BRSCGHJ,Burscough Junction,53.59754,-2.84061
3946,9100LEIGBUS,Leigh (Kent) - Fleur de Lis PH,51.19594,0.21189
3283,9100DOLEHAM,Doleham,50.91858,0.60998
4356,9100PLKLHDE,Pollokshields East,55.84105,-4.2686
4147,9100MOCHARD,Morchard Road,50.83189,-3.7764
3005,9100CATERHM,Caterham,51.28214,-0.0783
3415,9100FALCNWD,Falconwood,51.45916,0.07931
4334,9100PENARTH,Penarth,51.43589,-3.17447
1218,IGD,Invergordon,57.689,-4.17485
3469,9100FRESHFD,Freshford,51.34203,-2.30102
4345,9100PERTH,Perth,56.39208,-3.4397
4504,9100RNFD,Rainford,53.51712,-2.78947
2794,9100BKSWELL,Berkswell,52.3959,-1.64284
4431,9100PULBRO,Pulborough,50.95735,-0.51655
4926,9100UHALIFD,Upper Halliford,51.41307,-0.4309
2988,9100CAERGWL,Caergwrle,53.10788,-3.03292
4282,9100NWTNLW,Newton-le-Willows,53.45307,-2.61359
3418,9100FALMTHD,Falmouth Docks,50.15069,-5.05608
4042,9100LUDO,Llandudno,53.32094,-3.82702
4662,9100SLSBRY,Salisbury,51.07054,-1.80639
4641,9100SHVN,Stonehaven,56.96682,-2.22531
3364,9100ELMERSE,Elmers End,51.3983,-0.04943
5076,9100WLMSL,Wilmslow,53.32686,-2.22633
3357,9100EGLSCLF,Eaglescliffe,54.52943,-1.34944
3735,9100HOOTON,Hooton,53.29722,-2.97702
2729,9100BCHGRV,Birchgrove,51.52156,-3.20186
3304,9100DRMFCHR,Drumfrochar,55.94124,-4.77476
4132,9100MLSHILL,Mills Hill (Manchester),53.55132,-2.17151
1856,QYD,Quakers Yard,51.66072,-3.32281
3154,9100COVNTRY,Coventry,52.40083,-1.51346
2661,9100ASCTUWD,Ascott-under-Wychwood,51.86734,-1.56406
3140,9100CONONBR,Conon Bridge,57.56173,-4.4404
4246,9100NRMNSBY,Normans Bay,50.8261,0.38948
3719,9100HNCHLYW,Hinchley Wood,51.375,-0.34053
5083,9100WLTHQRD,Walthamstow Queens Road,51.58151,-0.02384
4853,9100THBLDSG,Theobalds Grove,51.69246,-0.03482
4640,9100SHTT,Shotts,55.81864,-3.79832
2915,9100BRMSGRV,Bromsgrove,52.3223,-2.04735
5064,9100WISHAW,Wishaw,55.77203,-3.92643
4162,9100MOTO,Moreton (Merseyside),53.40722,-3.11351
4928,9100ULESKLF,Ulleskelf,53.85362,-1.21397
4760,9100STMRYC,St Mary Cray,51.39475,0.10639
3445,9100FLINT,Flint,53.24954,-3.13301
4387,9100POLMONT,Polmont,55.98472,-3.71497
4706,9100STAFFRD,Stafford,52.80391,-2.12204
2635,9100ANGMRNG,Angmering,50.81657,-0.48939
2563,ZLW,Whitechapel,51.51947,-0.05975
5080,9100WLOO,Waterloo (Merseyside),53.47497,-3.02554
5079,9100WLOE,London Waterloo East,51.50408,-0.10889
3709,9100HLNSBRU,Helensburgh Upper,56.01235,-4.72979
3018,9100CDCOT,Caldicot,51.58478,-2.76059
3419,9100FALMTHT,Falmouth Town,50.14833,-5.06499
5162,9100YATE,Yate,51.5406,-2.43252
4479,9100REDHILL,Redhill,51.2402,-0.1659
3008,9100CATHAYS,Cathays,51.4889,-3.17869
2633,9100ANERLEY,Anerley,51.41215,-0.06588
1219,ILK,Ilkley,53.92478,-1.82203
3153,9100COTNGLY,Cottingley,53.76783,-1.5877
3144,9100COOMBE,Coombe Junction Halt (Rail Station),50.44591,-4.48189
3495,9100GARFRTH,Garforth,53.79659,-1.38231
3708,9100HLNSBRC,Helensburgh Central,56.00419,-4.73275
4616,9100SHERBRN,Sherborne,50.94401,-2.51308
2882,9100BREDBRY,Bredbury,53.42317,-2.11049
2934,9100BRSDE,Burnside (Strathclyde),55.81692,-4.20238
3194,9100CRTN,Carlton,52.96511,-1.07865
3910,9100LAMPHEY,Lamphey,51.6672,-4.8733
4247,9100NRTF,Northfield,52.4082,-1.96585
4477,9100REDCBSC,British Steel Redcar,54.60989,-1.11267
3542,9100GOBOWEN,Gobowen,52.89353,-3.03718
3806,9100INVERKP,Inverkip,55.90609,-4.87258
1220,IMW,Imperial Wharf,51.47495,-0.18282
4784,9100STRMFRY,Stromeferry,57.35228,-5.55116
4671,9100SMLHTH,Small Heath,52.46377,-1.85939
1221,INC,Ince (Manchester),53.53893,-2.61152
4871,9100TILHRST,Tilehurst,51.47151,-1.02982
1222,INE,Ince & Elton,53.27662,-2.81653
1224,INH,Invershin,57.92485,-4.39949
1223,ING,Invergowrie,56.45646,-3.0574
1225,INK,Inverkeithing,56.03467,-3.39619
4936,9100UPRHLWY,Upper Holloway,51.56364,-0.12951
1226,INP,Inverkip,55.90609,-4.87258
1227,INR,Inverurie,57.28626,-2.37355
1229,INT,Ingatestone,51.66705,0.38425
1228,INS,Insch,57.33749,-2.61711
2999,9100CARK,Cark,54.17796,-2.97407
1230,INV,Inverness,57.47986,-4.22337
2785,9100BIRCHWD,Birchwood,53.41274,-2.52532
4276,9100NWRKCAS,Newark Castle,53.08003,-0.81315
2627,9100AMERSHM,Amersham,51.67421,-0.60759
3363,9100ELGIN,Elgin,57.6429,-3.31125
2708,9100BANSTED,Banstead,51.32935,-0.21316
3276,9100DNROBIN,Dunrobin Castle,57.98552,-3.94894
3671,9100HEREFRD,Hereford,52.06117,-2.70822
4522,9100ROYBDGE,Roy Bridge,56.88834,-4.83724
4629,9100SHPY,Shipley,53.83306,-1.77349
4384,9100PNYPANT,Pont-y-Pant,53.06515,-3.86274
2859,9100BOTLEY,Botley,50.91644,-1.25924
5040,9100WHORNDN,West Horndon,51.56795,0.34065
1857,RAD,Radley,51.68621,-1.24048
4416,9100PSLYGST,Paisley Gilmour Street,55.84734,-4.4245
4314,9100PADTON,London Paddington,51.516,-0.17617
4409,9100PRYBR,Perry Barr,52.5165,-1.90196
1858,RAI,Rainham (Kent),51.3663,0.61135
1860,RAN,Rannoch,56.68603,-4.57686
1859,RAM,Ramsgate,51.34081,1.40649
5053,9100WIGANWL,Wigan Wallgate,53.54484,-2.63318
1862,RAV,Ravenglass,54.35571,-3.40881
1861,RAU,Rauceby,52.98522,-0.4566
4653,9100SLADEGN,Slade Green,51.46779,0.1905
4970,9100WATFDHS,Watford High Street,51.65266,-0.39171
1863,RAY,Raynes Park,51.40918,-0.23015
2788,9100BISLND,Burntisland,56.05707,-3.23319
1231,IPS,Ipswich,52.05061,1.14444
3927,9100LCHALRT,Lochailort,56.88095,-5.66338
4736,9100STHCENT,Southend Central,51.53707,0.71174
3936,9100LDBURY,Ledbury,52.04526,-2.42586
4468,9100RDIT,Redditch,52.30629,-1.94554
2731,9100BCKNHMJ,Beckenham Junction,51.41104,-0.02581
3901,9100KVTNBDG,Kiveton Bridge,53.34098,-1.26718
4155,9100MORFLDS,Moorfields,53.40857,-2.98919
4224,9100NEWQUAY,Newquay,50.41509,-5.07571
2574,9100ABWD,Abbey Wood (London),51.49107,0.12141
2730,9100BCKNHMH,Beckenham Hill,51.42458,-0.01594
4761,9100STNBGPK,Stonebridge Park,51.54412,-0.27583
3264,9100DLMALLY,Dalmally,56.40117,-4.98354
4038,9100LTLPORT,Littleport,52.4624,0.31657
1865,RBS,British Steel Redcar,54.60989,-1.11267
1864,RBR,Robertsbridge,50.98493,0.46879
3015,9100CBORNE,Camborne,50.21042,-5.29747
1866,RBU,Reading - buses,51.45814,-0.97167
3378,9100EMRSPKH,Emerson Park,51.56865,0.22013
3356,9100EGHAM,Egham,51.42965,-0.54651
3145,9100COPLSTN,Copplestone,50.81446,-3.7516
1,AAP,Alexandra Palace,51.59793,-0.12023
3168,9100CRGDRN,Craigendoran,55.99478,-4.71123
1867,RCA,Risca & Pontymister,51.60584,-3.09223
1869,RCD,Rochdale,53.61032,-2.15352
1868,RCC,Redcar Central,54.61623,-1.07087
2,AAT,Achanalt,57.60958,-4.91386
4441,9100PWTH,Polesworth,52.62584,-1.61054
1870,RCE,Redcar East,54.60926,-1.0523
3178,9100CRNLRCH,Crianlarich,56.39046,-4.61842
4556,9100SANQHAR,Sanquhar,55.37016,-3.92452
2683,9100ATNBRO,Attenborough,52.90623,-1.23142
4378,9100PNTADLS,Pontarddulais,51.71762,-4.04558
3,ABA,Aberdare,51.71506,-3.4431
3470,9100FRFD,Fairfield,53.47131,-2.14577
4,ABC,Altnabreac,58.38813,-3.70629
1232,IRL,Irlam,53.43433,-2.43324
5,ABD,Aberdeen,57.14369,-2.09869
6,ABE,Aber,51.57496,-3.22984
7,ABF,Ashurst (Kent) - Bald Faced Stag PH,51.1307,0.15847
8,ABH,Abererch,52.8986,-4.3742
2970,9100BULWELL,Bulwell,52.99972,-1.19623
1233,IRV,Irvine,55.61086,-4.67514
1871,RDA,Redland,51.46839,-2.59913
5009,9100WELNGTN,Wellington (Shropshire),52.70132,-2.51716
1873,RDC,Redditch,52.30629,-1.94554
1872,RDB,Redbridge (Hants),50.91993,-1.47017
1874,RDD,Riddlesdown,51.33249,-0.09938
1876,RDG,Reading,51.45878,-0.97185
1875,RDF,Radcliffe (Notts),52.94881,-1.03733
3404,9100EWELLE,Ewell East,51.3453,-0.24153
9,ABW,Abbey Wood (London),51.49107,0.12141
1877,RDH,Redhill,51.2402,-0.1659
4512,9100ROLSTN,Rolleston,53.06531,-0.89967
10,ABY,Ashburys,53.47166,-2.19444
4927,9100ULCEBY,Ulceby,53.61922,-0.30083
1878,RDM,Riding Mill,54.94873,-1.97155
2930,9100BRRHL,Barrhill,55.097,-4.78178
1879,RDN,Reddish North,53.44943,-2.15625
2746,9100BEBNGTN,Bebington,53.35767,-3.00364
11,ACB,Acton Bridge,53.26652,-2.60312
1881,RDS,Reddish South,53.43594,-2.15876
12,ACC,Acton Central,51.50872,-0.26297
1880,RDR,Radyr,51.51633,-3.24836
3322,9100DUNANE,Dunblane,56.18587,-3.96548
1234,ISL,Isleworth,51.47477,-0.33691
1882,RDT,Radlett,51.68519,-0.31724
1883,RDW,Reading West,51.4555,-0.99014
13,ACG,Acocks Green,52.44933,-1.81898
14,ACH,Achnashellach,57.48205,-5.33306
1235,ISP,Islip,51.82576,-1.23818
4534,9100RUGL,Rugeley Trent Valley,52.76967,-1.92985
3561,9100GRAVLYH,Gravelly Hill,52.51501,-1.85259
15,ACK,Acklington,55.3071,-1.65184
16,ACL,Acle,52.63471,1.54393
17,ACN,Achnasheen,57.57927,-5.07233
3589,9100GTSHDMC,Metrocentre,54.95875,-1.66563
4238,9100NORBURY,Norbury,51.41145,-0.12192
5033,9100WHINH,Whinhill,55.93836,-4.74668
18,ACR,Accrington,53.75298,-2.36955
1885,RED,Redruth,50.23324,-5.22597
1884,REC,Rectory Road,51.55851,-0.06826
19,ACT,Ascot,51.40625,-0.67583
1886,REE,Reedham (Norfolk),52.56453,1.55967
20,ACY,Abercynon,51.64471,-3.327
1887,REI,Reigate,51.24196,-0.20382
2593,9100AGHTNPH,Aughton Park,53.55426,-2.89522
21,ADC,Adlington (Cheshire),53.31957,-2.13356
1888,RET,Retford,53.31518,-0.94788
3312,9100DTNG,Dunton Green,51.29649,0.17095
22,ADD,Adderley Park,52.48309,-1.85594
4161,9100MOTNGHM,Mottingham,51.44022,0.05006
23,ADK,Ardwick,53.47157,-2.21432
2831,9100BNHL,Barnhill,55.87748,-4.223
24,ADL,Adlington (Lancs),53.61326,-2.60307
25,ADM,Adisham,51.2412,1.1991
26,ADN,Ardrossan Town,55.6397,-4.81267
3767,9100HRSTGRN,Hurst Green,51.24443,0.00395
27,ADR,Airdrie,55.86397,-3.9829
3688,9100HGHNGTN,Heighington,54.59697,-1.58177
28,ADS,Ardrossan Harbour,55.63986,-4.82111
1889,RFD,Rochford,51.58173,0.70232
29,ADV,Andover,51.21155,-1.49224
30,ADW,Addiewell,55.8434,-3.60652
3625,9100HARMYRS,Hairmyres,55.76196,-4.22
4111,9100MILKNPK,Milliken Park,55.8251,-4.53334
4439,9100PWCKAPT,Prestwick Intl Airport,55.50903,-4.61416
1890,RFY,Rock Ferry,53.37267,-3.01083
3210,9100CUFFLEY,Cuffley,51.70872,-0.10978
2979,9100BUSBY,Busby,55.78033,-4.26219
3413,9100EYNSFD,Eynsford,51.36272,0.20441
4746,9100STIVES,St Ives (Cornwall),50.20903,-5.47798
2765,9100BESTON,Beeston,52.92077,-1.20766
1891,RGL,Rugeley Trent Valley,52.76967,-1.92985
2829,9100BNGY,Bingley,53.84863,-1.83732
4031,9100LSTH,Lostock Hall,53.72425,-2.68748
3831,9100KEMSING,Kemsing,51.29718,0.24744
4030,9100LSTG,Lostock Gralam,53.26768,-2.46521
5102,9100WNSTDPK,Wanstead Park,51.5517,0.02622
3686,9100HGHI,Highbury & Islington,51.54618,-0.10376
1892,RGT,Rugeley Town,52.75439,-1.93684
3046,9100CHIPNHM,Chippenham,51.46249,-2.1154
3556,9100GOUROCK,Gourock,55.9623,-4.81665
4426,9100PTGLSGW,Port Glasgow,55.9335,-4.68981
4757,9100STMCHLS,St Michaels,53.37562,-2.9528
4715,9100STAUSTL,St Austell,50.33951,-4.78941
1893,RGW,Ramsgreave & Wilpshire,53.77979,-2.47814
1236,IVR,Iver,51.50851,-0.50672
31,AFK,Ashford International,51.14371,0.87621
2568,9100ABGLELE,Abergele & Pensarn,53.29459,-3.58263
1237,IVY,Ivybridge,50.3934,-3.90424
32,AFS,Ashford (Surrey),51.43651,-0.46806
1894,RHD,Ribblehead,54.20585,-2.36085
33,AFV,Ansdell & Fairhaven,53.74147,-2.99304
1895,RHI,Rhiwbina,51.52118,-3.21398
3465,9100FRBN,Fairbourne,52.69606,-4.04943
1897,RHM,Reedham (Surrey),51.33112,-0.12341
1896,RHL,Rhyl,53.31844,-3.48911
1898,RHO,Rhosneigr,53.23486,-4.50666
3665,9100HELMSDL,Helmsdale,58.11742,-3.65869
3746,9100HOWDEN,Howden,53.76473,-0.86047
1899,RHY,Rhymney,51.75884,-3.28931
4253,9100NTHOLTP,Northolt Park,51.55755,-0.35947
3030,9100CHATHAM,Chatham,51.38038,0.52116
34,AGL,Abergele & Pensarn,53.29459,-3.58263
1900,RIA,Rhoose,51.38707,-3.3494
35,AGR,Angel Road,51.61241,-0.04878
1902,RID,Ridgmont,52.02641,-0.59455
36,AGS,Argyle Street,55.85729,-4.25069
1901,RIC,Rickmansworth,51.64025,-0.47327
3745,9100HOVE,Hove,50.83521,-0.17069
37,AGT,Aldrington,50.83638,-0.18382
38,AGV,Abergavenny,51.81669,-3.00966
4650,9100SKEWEN,Skewen,51.66139,-3.84654
2571,9100ABRE,Abererch,52.8986,-4.3742
1903,RIL,Rice Lane,53.45778,-2.96232
2720,9100BARRYIS,Barry Island,51.39241,-3.27338
3535,9100GLSP,Glossop,53.44449,-1.94908
3137,9100CONBRGH,Conisbrough,53.48933,-1.23433
4297,9100OLTON,Olton,52.43852,-1.80432
3331,9100DYFRYNA,Dyffryn Ardudwy,52.78887,-4.10466
39,AHD,Ashtead,51.31787,-0.30757
1904,RIS,Rishton,53.76383,-2.42016
4866,9100THRGRTN,Thurgarton,53.02897,-0.96225
4196,9100NAILSEA,Nailsea & Backwell,51.41941,-2.75065
4437,9100PVNSYBY,Pevensey Bay,50.81745,0.34292
4235,9100NMILTON,New Milton,50.75574,-1.65781
40,AHN,Ashton-under-Lyne,53.49128,-2.09431
41,AHS,Ashurst (Kent),51.12866,0.15266
42,AHT,Aldershot,51.24642,-0.75986
43,AHV,Ash Vale,51.27225,-0.72165
4442,9100PYBONT,Pen-y-Bont,52.27395,-3.32194
4508,9100ROCKFRY,Rock Ferry,53.37267,-3.01083
44,AIG,Aigburth,53.36458,-2.92716
4183,9100MSSPARK,Mosspark,55.84081,-4.34829
4449,9100QUNPARK,Queens Park (Glasgow),55.83529,-4.26674
4436,9100PVNSYAW,Pevensey & Westham,50.81579,0.32482
3216,9100CWMBRAN,Cwmbran,51.65658,-3.01622
45,AIN,Aintree,53.47392,-2.95629
3291,9100DOVRCRT,Dovercourt,51.93875,1.28063
4203,9100NBERWCK,North Berwick,56.05703,-2.73074
46,AIR,Airbles,55.78282,-3.99418
3998,9100LLWYNYP,Llwynypia,51.634,-3.45353
1905,RKT,Ruskington,53.04148,-0.38076
4754,9100STKSMR,Stocksmoor,53.5941,-1.72325
2707,9100BANSBUS,Banstead - Fir Tree Road,51.32798,-0.2111
4322,9100PARTON,Parton,54.57037,-3.5808
4344,9100PERSHOR,Pershore,52.13056,-2.07154
3073,9100CHSW,Chestfield & Swalecliffe,51.36024,1.06694
4851,9100THATCHM,Thatcham,51.39384,-1.24319
4383,9100PNYF,Penyffordd,53.14311,-3.05485
4486,9100RENTON,Renton,55.97042,-4.58611
1906,RLG,Rayleigh,51.5893,0.59999
2991,9100CAMELON,Camelon,56.00608,-3.8176
3728,9100HOLYTWN,Holytown,55.81289,-3.97391
2805,9100BLEASBY,Bleasby,53.04139,-0.94368
2827,9100BNBR,Banbury,52.06031,-1.32813
1907,RLN,Rowlands Castle,50.89216,-0.95746
4323,9100PATCHWY,Patchway,51.52593,-2.5627
3812,9100IRVN,Irvine,55.61086,-4.67514
5101,9100WNSFD,Winsford,53.19053,-2.49459
3075,9100CHTR,Cherry Tree,53.73288,-2.51839
3079,9100CLACTON,Clacton-on-Sea,51.79401,1.15411
2744,9100BEASDAL,Beasdale,56.89953,-5.76379
4453,9100RAINHMK,Rainham (Kent),51.3663,0.61135
3065,9100CHRW,Chorleywood,51.65425,-0.51831
2570,9100ABRDEEN,Aberdeen,57.14369,-2.09869
3066,9100CHRX,London Charing Cross,51.50803,-0.1248
1908,RMB,Roman Bridge,53.04444,-3.92165
4391,9100POOLE,Poole,50.71941,-1.98333
1910,RMD,Richmond (London),51.46306,-0.30156
1909,RMC,Rotherham Central,53.43227,-1.36044
3048,9100CHISWCK,Chiswick,51.48114,-0.26783
1911,RMF,Romford,51.57483,0.18325
3235,9100DATCHET,Datchet,51.48308,-0.57942
3821,9100JHNSTND,Johnston (Pembrokeshire),51.75675,-4.99636
3067,9100CHSD,Chipstead,51.30928,-0.1695
4232,9100NLRTN,Northallerton,54.33308,-1.44128
1912,RML,Romiley,53.41403,-2.08932
47,ALB,Albrighton,52.63796,-2.26891
48,ALD,Alderley Edge,53.3038,-2.2368
49,ALF,Alfreton,53.10046,-1.36969
4911,9100TULSEH,Tulse Hill,51.43986,-0.10507
3072,9100CHST,Chester,53.19671,-2.8796
50,ALK,Aslockton,52.95157,-0.89809
51,ALM,Alnmouth,55.39277,-1.63664
52,ALN,Althorne,51.64788,0.7525
53,ALO,Alloa,56.11778,-3.79005
54,ALP,Althorpe,53.58552,-0.73318
55,ALR,Alresford (Essex),51.85401,0.99745
5137,9100WSLE,West St Leonards,50.85315,0.53994
56,ALT,Altrincham,53.38773,-2.34689
57,ALV,Alvechurch,52.34608,-1.96766
1913,RNF,Rainford,53.51712,-2.78947
2680,9100ATADALE,Attadale,57.39502,-5.45557
58,ALW,Allens West,54.52463,-1.36112
59,ALX,Alexandria,55.98507,-4.57747
1914,RNH,Rainhill,53.41713,-2.7664
1915,RNM,Rainham (London),51.51673,0.19065
5116,9100WORCSSH,Worcester Shrub Hill,52.19474,-2.20942
60,AMB,Ambergate,53.06054,-1.48069
1916,RNR,Roughton Road,52.91804,1.2998
61,AMF,Ammanford,51.79598,-3.99677
4820,9100SWNWICK,Swanwick,50.87566,-1.26586
62,AML,Acton Main Line,51.51719,-0.26676
4067,9100MALDENM,Malden Manor,51.38473,-0.26127
4339,9100PENISTN,Penistone,53.52557,-1.62278
1917,ROB,Roby,53.41005,-2.85594
4716,9100STAVELY,Staveley,54.37553,-2.81886
3848,9100KGWD,Kingswood,51.29472,-0.21125
63,AMR,Amersham,51.67421,-0.60759
1918,ROC,Roche,50.41853,-4.83025
3955,9100LEUCHRS,Leuchars,56.37509,-2.89371
64,AMT,Aldermaston,51.40196,-1.13742
1919,ROE,Rotherhithe,51.50082,-0.05204
1920,ROG,Rogart,57.9887,-4.15819
4721,9100STCLMBR,St Columb Road,50.3987,-4.94081
65,AMY,Amberley,50.89667,-0.54199
1921,ROL,Rolleston,53.06531,-0.89967
3737,9100HOPD,Hope (Derbyshire),53.34613,-1.72989
1922,ROM,Romsey,50.99252,-1.49315
3736,9100HOPC,Hope (Flintshire),53.11738,-3.03689
1923,ROO,Roose,54.11517,-3.19458
1924,ROR,Rogerstone,51.59561,-3.06663
3656,9100HDRSFLD,Huddersfield,53.64852,-1.78469
66,ANC,Ancaster,52.98771,-0.53562
67,AND,Anderston,55.85988,-4.27097
1925,ROS,Rosyth,56.04551,-3.42731
5056,9100WILMCOT,Wilmcote,52.22301,-1.75602
68,ANF,Ashurst New Forest,50.88984,-1.52664
69,ANG,Angmering,50.81657,-0.48939
1926,ROW,Rowley Regis,52.47733,-2.03088
70,ANL,Anniesland,55.88934,-4.32195
5014,9100WENDOVR,Wendover,51.76176,-0.74737
71,ANN,Annan,54.98384,-3.26258
3059,9100CHOS,Church & Oswaldtwistle,53.75053,-2.39121
72,ANS,Ainsdale,53.60205,-3.04266
4612,9100SHEFFLD,Sheffield,53.37824,-1.4621
4228,9100NHOL,New Holland,53.70193,-0.3602
3489,9100FULWELL,Fulwell,51.43394,-0.34947
73,ANZ,Anerley,51.41215,-0.06588
4451,9100RADNOT,Radcliffe (Notts),52.94881,-1.03733
2890,9100BRGHLRD,London Road (Brighton),50.83666,-0.1365
2960,9100BTCHWTH,Betchworth,51.24819,-0.26697
4096,9100MELS,Meols,53.39945,-3.15428
3734,9100HOOK,Hook,51.28,-0.96164
3554,9100GORTON,Gorton,53.46909,-2.16621
74,AON,Alton,51.15196,-0.96692
4732,9100STFODOM,Stratford International,51.54483,-0.00877
3339,9100ECCLES,Eccles,53.48537,-2.33452
4158,9100MOSSLEY,Mossley (Manchester),53.51499,-2.04128
3584,9100GTCHSFD,Great Chesterford,52.05982,0.19352
4379,9100PNTH,Penrith North Lakes,54.66181,-2.75889
75,APB,Appley Bridge,53.57869,-2.71925
76,APD,Appledore (Kent),51.03324,0.81636
77,APF,Appleford,51.63964,-1.24214
78,APG,Aspley Guise,52.02125,-0.63233
3358,9100EGRFRTH,East Garforth,53.792,-1.37054
2752,9100BELM,Belmont,51.34381,-0.19885
4839,9100TATNHMC,Tattenham Corner,51.30918,-0.24261
79,APN,Newcastle Airport Metro Station,55.03595,-1.71105
80,APP,Appleby,54.58035,-2.48669
1927,RRB,Ryder Brow,53.4566,-2.17309
81,APS,Apsley,51.73252,-0.46292
2945,9100BRUTON,Bruton,51.11163,-2.44708
4983,9100WCHR,Whitchurch (Shrops),52.96808,-2.6717
4087,9100MCHYNLT,Machynlleth,52.59515,-3.85455
4340,9100PENMERE,Penmere,50.15032,-5.08325
4908,9100TSDARPR,Tees-side Airport,54.51814,-1.42531
3321,9100DUMPTNP,Dumpton Park,51.34571,1.42584
3984,9100LLDVERY,Llandovery,51.99532,-3.80285
3548,9100GOMSHAL,Gomshall,51.2194,-0.44184
3941,9100LEALHLM,Lealholm,54.4606,-0.82571
3314,9100DUDLPT,Dudley Port,52.52466,-2.04948
3756,9100HRLNGRD,Harling Road,52.45371,0.90915
2588,9100ADISHAM,Adisham,51.2412,1.1991
4303,9100ORRELL,Orrell,53.53033,-2.70884
1929,RSH,Rose Hill Marple,53.39624,-2.07652
3383,9100ENTWISL,Entwistle,53.65599,-2.41455
1928,RSG,Rose Grove,53.7862,-2.2828
4909,9100TTNHMHL,Tottenham Hale,51.58832,-0.05992
4699,9100SPLY,Shepley,53.58875,-1.70493
3928,9100LCHC,Lichfield City,52.68016,-1.82543
82,ARB,Arbroath,56.55957,-2.58894
83,ARD,Ardgay,57.88143,-4.3621
3208,9100CTTGHM,Cottingham,53.78166,-0.40643
2813,9100BLLVUE,Belle Vue,53.46239,-2.18051
84,ARG,Arisaig,56.91252,-5.83907
85,ARL,Arlesey,52.02604,-0.26632
4998,9100WDRYTON,West Drayton,51.51006,-0.47223
86,ARM,Armadale (W Lothian),55.8857,-3.69541
87,ARN,Arnside,54.20273,-2.82824
3337,9100EBSFDOM,Ebbsfleet International,51.44297,0.32092
88,ARR,Arram,53.88435,-0.42656
2623,9100ALVCHRC,Alvechurch,52.34608,-1.96766
3978,9100LKWD,Lockwood,53.63475,-1.80079
4947,9100WADDON,Waddon,51.3674,-0.11733
2586,9100ADERLYP,Adderley Park,52.48309,-1.85594
89,ART,Arrochar & Tarbet,56.20396,-4.72276
90,ARU,Arundel,50.8482,-0.54617
2714,9100BARMING,Barming,51.28489,0.47896
